# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffaf936310
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd16
     0.00%  java             [unknown]           [k] 0xffffffffafd8b11c
     0.00%  java             [unknown]           [k] 0xffffffffc13fd54f
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::pinned
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fadc3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962bf0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fc5b5
     0.00%  VM Thread        libjvm.so           [.] DependencyContext::cleaning_start
     0.00%  java             [unknown]           [k] 0xffffffffaf912304
     0.00%  java             [unknown]           [k] 0xffffffffafe923c6
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C2 CompilerThre  libjvm.so           [.] andL_rReg_immNode::rule
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe89565
     0.00%  java             libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  java             [unknown]           [k] 0xffffffffaf901cfb
     0.00%  java             [unknown]           [k] 0xffffffffaf91505a
     0.00%  java             [unknown]           [k] 0xffffffffaf91c13b
     0.00%  java             [unknown]           [k] 0xffffffffb033d5c6
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_virtual_method
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c551
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974118
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577ce7
     0.00%  java             [unknown]           [k] 0xffffffffafd97e3d
     0.00%  java             [unknown]           [k] 0xffffffffb02b95cc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912abb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd20
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d458
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf91c15f
     0.00%  java             [unknown]           [k] 0xffffffffb02cf6ce
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97769b
     0.00%  GC Thread#2      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.stream.StreamOpFlag.isKnown(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf937469
     0.00%  java             [unknown]           [k] 0xffffffffaf9746c7
     0.00%  java             [unknown]           [k] 0xffffffffb02b967c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc240
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974113
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9689e
     0.00%  java             [unknown]           [k] 0xffffffffaf881960
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba42
     0.00%  java             [unknown]           [k] 0xffffffffb02a9b99
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf99ff8e
     0.00%  java             [unknown]           [k] 0xffffffffaf977706
     0.00%  C1 CompilerThre  libjvm.so           [.] StoreField::input_values_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0eeca
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915e8f
     0.00%  java             [unknown]           [k] 0xffffffffb02a8b7d
     0.00%  java             [unknown]           [k] 0xffffffffb05863dd
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C2 CompilerThre  libjvm.so           [.] RShiftINode::Value
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9058ae
     0.00%  java             [JIT] tid 675128    [.] void java.util.Collections.swap(java.util.List, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9776c6
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::ccode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c02
     0.00%  GC Thread#1      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             [JIT] tid 675128    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf90aed1
     0.00%  java             [unknown]           [k] 0xffffffffb02d0420
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::make_leaf_call
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f8370
     0.00%  java             [unknown]           [k] 0xffffffffafba6b9f
     0.00%  java             [unknown]           [k] 0xffffffffb036d9e9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912343
     0.00%  java             libjvm.so           [.] Dependencies::DepStream::next
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::record_for_post_loop_opts_igvn
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.00%  java             [unknown]           [k] 0xffffffffafb68340
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95edfd
     0.00%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_end
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9165fa
     0.00%  java             [JIT] tid 675128    [.] java.lang.String java.lang.Long.toString()
     0.00%  java             [unknown]           [k] 0xffffffffaf9122c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c579
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf92e980
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_input_operand
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e978
     0.00%  VM Thread        libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc714da
     0.00%  java             [unknown]           [k] 0xffffffffb038e5e3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb99ce3
     0.00%  GC Thread#6      libjvm.so           [.] G1CodeRootSet::nmethods_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf907447
     0.00%  java             libjvm.so           [.] oopDesc::address_field
     0.00%  java             [unknown]           [k] 0xffffffffaf95edf0
     0.00%  java             [unknown]           [k] 0xffffffffaf977516
     0.00%  java             [unknown]           [k] 0xffffffffb038c86c
     0.00%  java             [unknown]           [k] 0xffffffffb057c45e
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadStoreNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.00%  GC Thread#7      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.Formatter$Conversion.isInteger(char)
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4edb
     0.00%  java             [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [unknown]           [k] 0xffffffffaf974e72
     0.00%  java             [unknown]           [k] 0xffffffffafb884af
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90c271
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d1f0
     0.00%  GC Thread#6      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf804bfb
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::update_sizes
     0.00%  java             [unknown]           [k] 0xffffffffb037f57f
     0.00%  java             [unknown]           [k] 0xffffffffb038f7d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a42
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ab94
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [unknown]           [k] 0xffffffffaf8f8398
     0.00%  java             [unknown]           [k] 0xffffffffaf979310
     0.00%  java             [unknown]           [k] 0xffffffffb03984ae
     0.00%  java             [unknown]           [k] 0xffffffffb058c2f0
     0.00%  C2 CompilerThre  libjvm.so           [.] SubINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] SuperWord::compute_vector_element_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb1bdf
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e2c
     0.00%  java             [unknown]           [k] 0xffffffffaf92eb16
     0.00%  java             [unknown]           [k] 0xffffffffaf935d20
     0.00%  java             [unknown]           [k] 0xffffffffafe3b810
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf96eb76
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf40
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d87f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafaf44d2
     0.00%  java             libjvm.so           [.] CompilationPolicy::call_event
     0.00%  java             [unknown]           [k] 0xffffffffb0372c40
     0.00%  java             [unknown]           [k] 0xffffffffaf904b14
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadPNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962c20
     0.00%  java             [unknown]           [k] 0xffffffffaf9147b8
     0.00%  java             [unknown]           [k] 0xffffffffafb8b076
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf909f39
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e7c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97767d
     0.00%  G1 Refine#6      libjvm.so           [.] oopDesc::size
     0.00%  java             libjvm.so           [.] Method::restore_unshareable_info
     0.00%  java             [unknown]           [k] 0xffffffffb036d9d3
     0.00%  java             [unknown]           [k] 0xffffffffb038b51d
     0.00%  java             [unknown]           [k] 0xffffffffb038c87e
     0.00%  java             [JIT] tid 675128    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  java             [JIT] tid 675128    [.] void java.util.HashSet.<init>(int)
     0.00%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.00%  java             [unknown]           [k] 0xffffffffaf9767df
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a8b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d2a1
     0.00%  C1 CompilerThre  libjvm.so           [.] Signature::is_valid_array_signature
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::counted_loop
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf94f015
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe89034
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600000
     0.00%  java             libjvm.so           [.] MethodData::bci_to_dp
     0.00%  java             [unknown]           [k] 0xffffffffafb88208
     0.00%  java             [unknown]           [k] 0xffffffffb02ce0c1
     0.00%  C2 CompilerThre  libjvm.so           [.] vsnprintf@plt
     0.00%  Notification Th  [unknown]           [k] 0xffffffffaf916d6d
     0.00%  java             [unknown]           [k] 0xffffffffaf901d37
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafab25
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd2f261
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b4c3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962cd6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0800139
     0.00%  GC Thread#6      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  java             [JIT] tid 675128    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] indirectOper::base_position
     0.00%  G1 Conc#0        libc-2.31.so        [.] __sched_yield
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910870
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9d9eb1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa985f3
     0.00%  java             [unknown]           [k] 0xffffffffaf936c72
     0.00%  java             [unknown]           [k] 0xffffffffaf962b40
     0.00%  java             [unknown]           [k] 0xffffffffc04daa42
     0.00%  C2 CompilerThre  libjvm.so           [.] compP_mem_rRegNode::rule
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c6ad
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600130
     0.00%  java             [unknown]           [k] 0xffffffffaf9883a3
     0.00%  java             [unknown]           [k] 0xffffffffafa85e56
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9883bf
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9abd20
     0.00%  java             [unknown]           [k] 0xffffffffb02d0ceb
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::update_exception_state
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e11
     0.00%  GC Thread#2      libjvm.so           [.] ChunkPool::allocate
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9150e2
     0.00%  java             [unknown]           [k] 0xffffffffb02b9671
     0.00%  java             [unknown]           [k] 0xffffffffb02d0b72
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978d40
     0.00%  java             [unknown]           [k] 0xffffffffaf906c5e
     0.00%  java             [unknown]           [k] 0xffffffffaf914831
     0.00%  java             [unknown]           [k] 0xffffffffaf974f7d
     0.00%  java             [unknown]           [k] 0xffffffffb036da35
     0.00%  java             [unknown]           [k] 0xffffffffb037841d
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::array_klass_or_null
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8f90
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f73
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9758b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd10
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b14
     0.00%  java             [JIT] tid 675128    [.] void java.io.ObjectOutputStream.writeArray(java.lang.Object, java.io.ObjectStreamClass, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffaf92ea62
     0.00%  java             [unknown]           [k] 0xffffffffaf97412c
     0.00%  java             [unknown]           [k] 0xffffffffb03793d4
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] virtual_call_Relocation::pack_data_to
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89540
     0.00%  java             [unknown]           [k] 0xffffffffaf95d28a
