# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#0      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6da04
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2f0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974761
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974113
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafe8c305
     0.00%  G1 Refine#5      libjvm.so           [.] RSHashTable::add_card
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractAssembler::code_fill_byte
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb05859d0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf89e74b
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98ba27
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb71865
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa965ef
     0.00%  G1 Main Marker   libc-2.31.so        [.] _IO_default_xsputn
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             libjava.so          [.] getFD
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977432
     0.00%  C1 CompilerThre  libjvm.so           [.] ReferenceArgumentCount::ReferenceArgumentCount
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb170b8
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98baa8
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafa96644
     0.00%  java             [unknown]           [k] 0xffffffffafb72b62
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d595
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d7fd
     0.00%  G1 Refine#4      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf936a82
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf96eba0
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba78
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98ba78
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadBNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9661b
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf909f99
     0.00%  GC Thread#6      libjvm.so           [.] G1BuildCandidateRegionsTask::work
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_new_file_init_internal
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf91262f
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_LShiftL
     0.00%  G1 Refine#1      libjvm.so           [.] AllocateHeap
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919d4a
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98acb7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c3c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf933f7a
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e0c59
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91c5c7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904b0b
     0.00%  C1 CompilerThre  libjvm.so           [.] ReceiverTypeData::is_ReceiverTypeData
     0.00%  C1 CompilerThre  libjvm.so           [.] os::vsnprintf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf8499a3
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf962c2d
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf904af0
     0.00%  java             [unknown]           [k] 0xffffffffafb195fa
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb67f05
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafabdeef
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_NewInstance
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974140
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9142f0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf904af0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf4560
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf962780
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9663a
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf91087e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98df7f
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf974ecf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912308
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98ac93
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] SafepointSynchronize::block
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf904b1b
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf9108b6
     0.00%  java             libjvm.so           [.] vframeStreamCommon::security_next
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_lir_list
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::load_klass
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92eae1
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9373c5
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8dc3e0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf97595b
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::add_card
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafe8c3eb
     0.00%  G1 Refine#1      libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#1      libjvm.so           [.] G1ConcurrentRefineStats::G1ConcurrentRefineStats
     0.00%  G1 Conc#0        libjvm.so           [.] clock_gettime@plt
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19591
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#3      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf44c1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c349
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1969d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196fc
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafa9681b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [unknown]           [k] 0xffffffffafb19618
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95d289
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196c7
     0.00%  G1 Refine#1      libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196f4
     0.00%  G1 Refine#7      libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafafa999
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9056d1
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9107f1
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c76
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf849afd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9744b6
     0.00%  GC Thread#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf804bf5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19679
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe81cf0
     0.00%  G1 Refine#2      libc-2.31.so        [.] _int_free
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf974b3f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb2da9c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb19615
     0.00%  G1 Refine#7      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9892e6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974475
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c1cb
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c32c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98943b
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9150d9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf909ce4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acb7
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb195ab
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9122da
     0.00%  java             [unknown]           [k] 0xffffffffaf8a141f
     0.00%  java             [unknown]           [k] 0xffffffffafae89d2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195a8
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98ba27
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [unknown]           [k] 0xffffffffafb1966d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19613
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb0043d
     0.00%  java             libc-2.31.so        [.] tcache_init.part.0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196cb
     0.00%  G1 Refine#5      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb058c347
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::should_do_eager_reclaim
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6da04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19570
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd68
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195fd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196c3
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb06010e3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c1e4
     0.00%  C2 CompilerThre  libjvm.so           [.] C2_MacroAssembler::genmask
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196f8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf901d57
     0.00%  java             [unknown]           [k] 0xffffffffafb70af0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19569
     0.00%  java             [unknown]           [k] 0xffffffffaf915d80
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf5177
     0.00%  G1 Refine#7      libc-2.31.so        [.] malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8e821a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba78
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafaff0d1
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafaebf93
     0.00%  java             [unknown]           [k] 0xffffffffafb19632
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dd9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1966d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195d5
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19589
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1960a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19628
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  GC Thread#7      libjvm.so           [.] G1FromCardCache::clear
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974ecf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1957f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195d2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195fa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19683
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19700
     0.00%  java             [unknown]           [k] 0xffffffffafb51ef0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1956d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1967e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e90f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf936a82
     0.00%  java             [unknown]           [k] 0xffffffffafaf1170
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1962b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195bd
     0.00%  GC Thread#2      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  java             [unknown]           [k] 0xffffffffafb1956d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19576
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88e2c
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb50218
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffafb195ba
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849ae1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915d80
     0.00%  java             [unknown]           [k] 0xffffffffafb0400d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195d9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1968f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb195fa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1962b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  java             [unknown]           [k] 0xffffffffafb1967e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1956d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1965d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb196da
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffafb1960a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb728d5
