# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  RMI Scheduler(0  libjvm.so           [.] java_lang_Thread::set_thread_status
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_shortNode::size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d130
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98abd6
     0.00%  GC Thread#2      libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d336
     0.00%  Service Thread   libjvm.so           [.] SafepointSynchronize::block
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddL
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915ec8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91aed0
     0.00%  C2 CompilerThre  libjvm.so           [.] internal_word_Relocation::fix_relocation_after_move
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa98660
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb19621
     0.00%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  Monitor Deflati  libjvm.so           [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::eq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae913e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904af0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936bcf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96c85a
     0.00%  G1 Refine#5      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafafa1d2
     0.00%  C2 CompilerThre  libjvm.so           [.] sarL_rReg_immNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936c93
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373af
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb03dd7a7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c3d9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0601185
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb05884f0
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::sub
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb05862a2
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf936ab9
     0.00%  GC Thread#1      libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#4      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#4      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8feb90
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::compile_if_required
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ScopeValue*, GrowableArray<ScopeValue*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodData::next_data
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936322
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb195a8
     0.00%  GC Thread#6      libjvm.so           [.] Threads::threads_do
     0.00%  java             [JIT] tid 674422    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaffa88
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd49
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf889800
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9106d6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39e16
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafa98695
     0.00%  GC Thread#2      libjvm.so           [.] SparsePRT::clear
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba59
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::fill_new_machnode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e61
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf83d177
     0.00%  GC Thread#3      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9369cf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98336d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb17da1
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9108d5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafe8955d
     0.00%  GC Thread#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb71eb
     0.00%  C2 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  C2 CompilerThre  libjvm.so           [.] CastP2XNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_dominator_tree
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::ccode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50b71
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00ece
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbaa6d0
     0.00%  G1 Conc#0        libjvm.so           [.] AllocateHeap
     0.00%  G1 Main Marker   libjvm.so           [.] CollectedHeap::create_heap_space_summary
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf983374
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910c1c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d5c9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936afe
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92e99d
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98ab40
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb195d9
     0.00%  C2 CompilerThre  libjvm.so           [.] MulLNode::bottom_type
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9106d6
     0.00%  G1 Refine#1      libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf8a1b37
     0.00%  G1 Refine#6      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9150a5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb057bf79
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe82a20
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88f7e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910840
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_zombie
     0.00%  GC Thread#6      libjvm.so           [.] G1HotCardCache::drain
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92eae7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910c1c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf989505
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf91082d
     0.00%  GC Thread#0      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb08000b3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3d0
     0.00%  G1 Refine#4      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91085d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3d9
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698e0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf968a7d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84a829
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e5b
     0.00%  GC Thread#1      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::make
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb02cf072
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf935d20
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf93a13f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0142fa6
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8dbf66
     0.00%  java             [unknown]           [k] 0xffffffffafb6e89f
     0.00%  C2 CompilerThre  libjvm.so           [.] compU_rRegNode::cisc_version
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974807
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe81d13
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d393
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe96d26
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0600e30
     0.00%  G1 Refine#1      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf96eff4
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98b9f2
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9777de
     0.00%  G1 Refine#1      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb7136
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.00%  GC Thread#0      libjvm.so           [.] TableRateStatistics::remove
     0.00%  GC Thread#4      libjvm.so           [.] Method::mask_for
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc01475c2
     0.00%  C2 CompilerThre  libjvm.so           [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1966d
     0.00%  G1 Refine#1      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf933f64
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf91abe9
     0.00%  GC Thread#4      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910893
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::get_con
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e9ad
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974475
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf915d80
     0.00%  GC Thread#5      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf87ed10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906b71
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ec73
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             [unknown]           [k] 0xffffffffaf9746a0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a0f0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf910840
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::bottom_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91087e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68363
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904f09
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6da04
     0.00%  GC Thread#0      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffb02a2596
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantOopWriteValue::write_on
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::jump_cc
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf92e770
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d9f
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92ea49
     0.00%  java             [unknown]           [k] 0xffffffffafb4b67c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf805ee0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb263fe
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf9e0c6d
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#0      libjvm.so           [.] oopDesc::size
     0.00%  java             [unknown]           [k] 0xffffffffafb50d16
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::set_code
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b55a
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf904afe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849a98
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d530
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  GC Thread#2      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf909f49
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88f15
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060149e
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb72886
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf92e55b
     0.00%  GC Thread#1      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e9fd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d803
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#7      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffb0600b40
     0.00%  G1 Conc#0        libjvm.so           [.] PtrQueueSet::deallocate_buffer
