# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 345197780
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] pollwake
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#6      libjvm.so            [.] os::elapsed_counter
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueNumberingVisitor::do_Goto
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] cpumask_next_and
     0.00%  GC Thread#8      libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.00%  G1 Refine#3      libc-2.28.so         [.] __libc_malloc
     0.00%  G1 Refine#4      libjvm.so            [.] calc_thresholds
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#11     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#13     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#17     libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] ntp_tick_length
     0.00%  GC Thread#22     libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] irq_enter
     0.00%  GC Thread#6      libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __zone_watermark_ok
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] do_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpTypeCheck::is_patching
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::build_intervals
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::xmeet_helper
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] getrusage
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] __x64_sys_getrusage
     0.00%  G1 Refine#4      libjvm.so            [.] SpinYield::SpinYield
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#18     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __x2apic_send_IPI_mask
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] hrtimer_forward
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] generic_permission
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  GC Thread#1      libjvm.so            [.] oopDesc::size
     0.00%  GC Thread#15     libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#18     libjvm.so            [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#19     libjvm.so            [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::initial_frame_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.00%  G1 Refine#6      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#10     libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#12     libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] rcu_irq_enter
     0.00%  GC Thread#19     libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] run_local_timers
     0.00%  GC Thread#11     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#19     libjvm.so            [.] InterpreterOopMap::InterpreterOopMap
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_vma_policy.part.40
     0.00%  java             [kernel.kallsyms]    [k] __vma_adjust
     0.00%  C1 CompilerThre  libjvm.so            [.] CgroupSubsystem::memory_limit_in_bytes
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::is_not_compilable
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::eq
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#21     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#14     libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_huge_pmd_numa_page
     0.00%  GC Thread#2      libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  GC Thread#3      libjvm.so            [.] StackFrameStream::StackFrameStream
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<2646116ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 2646116ul>::oop_access_barrier
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#12     libjvm.so            [.] G1ConcurrentRefineThread::activate
     0.00%  GC Thread#14     libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#18     libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#19     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] ktime_get
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] up_read
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  G1 Refine#1      libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  G1 Refine#15     libc-2.28.so         [.] _int_malloc
     0.00%  G1 Refine#2      libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#16     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#18     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] run_local_timers
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#9      libjvm.so            [.] G1SurvivorRegions::add_used_bytes
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_ProfileCall
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#17     libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#20     libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#21     libjvm.so            [.] Stack<ScannerTask, (MEMFLAGS)5>::push_segment
     0.00%  GC Thread#4      libjvm.so            [.] G1PLABAllocator::undo_allocation
     0.00%  GC Thread#9      libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  G1 Refine#8      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] do_huge_pmd_numa_page
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#21     libjvm.so            [.] G1ConcurrentRefine::max_num_threads
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#5      libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_numa_stats
     0.00%  GC Thread#9      libjvm.so            [.] SpinYield::SpinYield
     0.00%  VM Thread        libc-2.28.so         [.] get_free_list
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::initialize_data
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  G1 Refine#1      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] ns_to_timeval
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] enqueue_entity
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#15     libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#19     libjvm.so            [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#21     libjvm.so            [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#21     libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#3      libjvm.so            [.] HandleMark::~HandleMark
     0.00%  java             [kernel.kallsyms]    [k] sched_clock_tick
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_declared_method_holder
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#15     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#18     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#19     libjvm.so            [.] GCId::current
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#7      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] raise_softirq
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] sem_trywait@@GLIBC_2.2.5
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] try_charge
     0.00%  G1 Refine#9      libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#15     libjvm.so            [.] __tls_get_addr@plt
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#5      libjvm.so            [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] page_get_anon_vma
     0.00%  java             libjvm.so            [.] ThreadCritical::ThreadCritical
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::reg2reg
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileInvoke::visit
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#11     libjvm.so            [.] G1FromCardCache::clear
     0.00%  GC Thread#12     libc-2.28.so         [.] malloc_consolidate
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] run_local_timers
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_task_policy.part.36
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#4      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] kthread_data
     0.00%  GC Thread#7      libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#8      libjvm.so            [.] G1PLABAllocator::undo_allocation
     0.00%  C1 CompilerThre  libjvm.so            [.] JavaThread::is_active_Java_thread
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#20     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] get_task_policy.part.36
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] note_gp_changes
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  C2 CompilerThre  libjvm.so            [.] Klass::method_at_vtable
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#20     libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#4      libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] alloc_pages_vma
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#8      libjvm.so            [.] RelocIterator::initialize
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::mem2reg
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal_common
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] copy_page
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] dequeue_entity
     0.00%  G1 Service       [kernel.kallsyms]    [k] native_sched_clock
     0.00%  G1 Service       libjvm.so            [.] G1Analytics::predict_card_merge_time_ms
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] raise_softirq
     0.00%  GC Thread#17     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#20     libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __get_vma_policy
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] find_busiest_group
     0.00%  java             libjvm.so            [.] G1CollectedHeap::new_region
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::hash
     0.00%  G1 Refine#11     libjvm.so            [.] SparsePRT::add_card
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] activate_task
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] pthread_mutex_init
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#0      libjvm.so            [.] G1CollectedHeap::new_region
