# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
     0.00%  G1 Refine#18     libjvm.so             [.] oopDesc::size_given_klass
     0.00%  java             [kernel.kallsyms]     [k] do_syscall_64
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeBuffer::finalize_oop_references
     0.00%  C2 CompilerThre  libjvm.so             [.] ProjNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::do_call
     0.00%  G1 Refine#14     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::add_register_hints
     0.00%  java             [kernel.kallsyms]     [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C2 CompilerThre  libjvm.so             [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so             [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  C1 CompilerThre  libjvm.so             [.] Range::intersects_at
     0.00%  G1 Refine#6      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so             [.] RegionNode::Opcode
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  C2 CompilerThre  libjvm.so             [.] ProjNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so             [.] VectorNode::is_vector_shift
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::move_op
     0.00%  C2 CompilerThre  libjvm.so             [.] Assembler::init_attributes
     0.00%  C1 CompilerThre  libjvm.so             [.] IntervalWalker::append_to_unhandled
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::unique_ctrl_out
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::build_cfg
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  java             [kernel.kallsyms]     [k] fsnotify
     0.00%  G1 Refine#15     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so             [.] CFGLoop::compute_freq
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScanWalker::activate_current
     0.00%  C1 CompilerThre  libjvm.so             [.] Dependencies::encode_content_bytes
     0.00%  java             [kernel.kallsyms]     [k] ___slab_alloc
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::remove_useless_node
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::use_kind_of_output_operand
     0.00%  java             [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%  G1 Refine#10     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#13     [kernel.kallsyms]     [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so             [.] ConINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::split_if_with_blocks_post
     0.00%  G1 Refine#21     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  C1 CompilerThre  libjvm.so             [.] Assembler::locate_operand
     0.00%  java             libc-2.28.so          [.] _dl_addr
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] llist_add_batch
     0.00%  VM Thread        [kernel.kallsyms]     [k] x86_pmu_extra_regs
     0.00%  C2 CompilerThre  libjvm.so             [.] rRegLOper::type
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_List::append
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] inherit_event.isra.113
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] __do_page_fault
     0.00%  C2 CompilerThre  libjvm.so             [.] JVMState::interpreter_frame_size
     0.00%  java             [kernel.kallsyms]     [k] mutex_lock
     0.00%  C1 CompilerThre  libjvm.so             [.] as_ValueType
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so             [.] BoolNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so             [.] MachSpillCopyNode::implementation
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] mutex_lock
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] perf_event_groups_insert
     0.00%  VM Periodic Tas  libjvm.so             [.] StatSamplerTask::task
     0.00%  C2 CompilerThre  libjvm.so             [.] Type::meet_helper
     0.00%  java             [kernel.kallsyms]     [k] __check_heap_object
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __srcu_read_unlock
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] intel_get_event_constraints
     0.00%  C1 CompilerThre  libjvm.so             [.] EdgeMoveOptimizer::optimize
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] perf_event_init_task
     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_wake_up
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __pagevec_lru_add_fn
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::resolve_data_flow
     0.00%  C1 CompilerThre  libjvm.so             [.] Interval::new_split_child
     0.00%  C2 CompilerThre  libjvm.so             [.] Type::uhash
     0.00%  G1 Refine#13     [kernel.kallsyms]     [k] intel_get_event_constraints
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  java             [kernel.kallsyms]     [k] __do_page_fault
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::shorten_branches
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::flatten_alias_type
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::match_sfpt
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] page_fault
     0.00%  java             libdpu.so.0.0         [.] setup_symbols_map
     0.00%  VM Thread        [kernel.kallsyms]     [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  GC Thread#10     libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] inherit_event.isra.113
     0.00%  java             [kernel.kallsyms]     [k] mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_AddP
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::add_safepoint_edges
     0.00%  C1 CompilerThre  libjvm.so             [.] EdgeMoveOptimizer::operations_different
     0.00%  java             [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  G1 Refine#9      [kernel.kallsyms]     [k] memset_erms
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] rb_next
     0.00%  G1 Refine#18     libjvm.so             [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::copy_node_notes_to
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] x86_reserve_hardware
     0.00%  G1 Refine#4      [kernel.kallsyms]     [k] x86_reserve_hardware
     0.00%  G1 Refine#11     [kernel.kallsyms]     [k] memset_erms
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] kfree
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] perf_event_alloc
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  java             [kernel.kallsyms]     [k] lock_page_memcg
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  C2 CompilerThre  libjvm.so             [.] ChunkPool::allocate
     0.00%  C2 CompilerThre  libjvm.so             [.] ciMethodData::bci_to_data
     0.00%  C2 CompilerThre  libjvm.so             [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so             [.] CastPPNode::Opcode
     0.00%  VM Thread        [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%  java             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%  GC Thread#2      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeOopPtr::make_from_klass_common
     0.00%  GC Thread#9      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  G1 Refine#4      [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so             [.] Type::cleanup_speculative
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethodData::data_from
     0.00%  C2 CompilerThre  libjvm.so             [.] IfNode::Ideal_common
     0.00%  VM Thread        [kernel.kallsyms]     [k] inherit_task_group.isra.115.part.116
     0.00%  java             [kernel.kallsyms]     [k] __mutex_init
     0.00%  C1 CompilerThre  libc-2.28.so          [.] __strncpy_sse2_unaligned
     0.00%  C1 CompilerThre  [vdso]                [.] 0x00000000000009f9
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::do_one_bytecode
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libc-2.28.so          [.] _IO_vfprintf
     0.00%  C2 CompilerThre  libjvm.so             [.] LoadNode::Ideal
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] inherit_event.isra.113
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] rb_next
     0.00%  C1 CompilerThre  libjvm.so             [.] __tls_get_addr@plt
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] x86_reserve_hardware
     0.00%  C1 CompilerThre  libjvm.so             [.] StateSplit::state_values_do
     0.00%  GC Thread#3      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  java             ld-2.28.so            [.] _dl_map_object_from_fd
     0.00%  C2 CompilerThre  libjvm.so             [.] ConNode::hash
     0.00%  C2 CompilerThre  libjvm.so             [.] ConstantPool::klass_at_if_loaded
     0.00%  C1 CompilerThre  libjvm.so             [.] Optimizer::eliminate_null_checks
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] mutex_lock
     0.00%  G1 Refine#21     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::ScopeData::add_to_work_list
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::dominates
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] get_transfer_matrix_index
     0.00%  G1 Refine#4      [kernel.kallsyms]     [k] rb_next
     0.00%  C1 CompilerThre  libjvm.so             [.] ProfileCall::visit
     0.00%  G1 Refine#4      [kernel.kallsyms]     [k] mutex_lock
     0.00%  java             [kernel.kallsyms]     [k] alloc_set_pte
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] x86_reserve_hardware
     0.00%  C2 CompilerThre  libjvm.so             [.] Phase::Phase
     0.00%  GC Thread#18     libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::init_first_stack_mask
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __srcu_read_lock
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] smp_call_function_many
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueStack::push
     0.00%  C2 CompilerThre  libjvm.so             [.] IfFalseNode::Opcode
     0.00%  java             libc-2.28.so          [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] try_charge
     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event__id_header_size.isra.49
     0.00%  java             [kernel.kallsyms]     [k] rb_next
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  libjvm.so             [.] Compilation::debug_info_recorder
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::replace_edge
     0.00%  java             [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  G1 Refine#9      [kernel.kallsyms]     [k] x86_reserve_hardware
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] memset_erms
     0.00%  GC Thread#18     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, narrowOop>
     0.00%  C2 CompilerThre  libc-2.28.so          [.] sysmalloc
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] clear_huge_page
     0.00%  C1 CompilerThre  libjvm.so             [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so             [.] SymbolTable::lookup_shared
     0.00%  GC Thread#7      libjvm.so             [.] GenerateOopMap::do_interpretation
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so             [.] MergeMemNode::Ideal
     0.00%  G1 Refine#20     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  C2 CompilerThre  libjvm.so             [.] ProjNode::is_CFG
     0.00%  G1 Refine#19     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::SuccIter::next
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] page_fault
     0.00%  java             [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%  C2 CompilerThre  libjvm.so             [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#20     [kernel.kallsyms]     [k] apic_timer_interrupt
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::stopped
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockBegin::BlockBegin
     0.00%  C2 CompilerThre  libjvm.so             [.] ciObjectFactory::ciObjectFactory
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::flow_block
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeAry::hash
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  VM Thread        [kernel.kallsyms]     [k] clear_page_erms
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::try_inline_full
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::get_block_for
     0.00%  C2 CompilerThre  libjvm.so             [.] MemNode::memory_size
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  G1 Refine#8      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  G1 Refine#19     libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#11     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] up_read
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] clear_huge_page
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] down_read_trylock
     0.00%  C1 CompilerThre  libc-2.28.so          [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so             [.] MachNode::Expand
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] page_fault
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::get_symbol
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] _cond_resched
     0.00%  VM Thread        libpthread-2.28.so    [.] start_thread
     0.00%  C1 CompilerThre  libc-2.28.so          [.] _IO_default_xsputn
     0.00%  G1 Refine#20     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#5      [kernel.kallsyms]     [k] smp_call_function_many
     0.00%  java             libc-2.28.so          [.] __strncmp_avx2
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::rematerialize
     0.00%  C1 CompilerThre  libjvm.so             [.] nmethod::fix_oop_relocations
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::do_exits
     0.00%  java             [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] syscall_return_via_sysret
