# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.00%  GC Thread#10     libc-2.28.so         [.] clock_gettime
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_If
     0.00%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_unloaded_klass
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  G1 Refine#8      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] get_ctx
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] get_futex_key
     0.00%  C2 CompilerThre  libjvm.so            [.] GenerateOopMap::mark_bbheaders_and_count_gc_points
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             [kernel.kallsyms]    [k] invalid_migration_vma
     0.00%  java             libjvm.so            [.] MacroAssembler::movq
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __srcu_read_lock
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] kfree
     0.00%  GC Thread#6      [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] intel_pmu_bts_config
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  C2 CompilerThre  libjvm.so            [.] GenerateOopMap::interp_bb
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::array_klass
     0.00%  java             libc-2.28.so         [.] __ftello64
     0.00%  java             [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  java             [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] alloc_pages_vma
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  G1 Refine#1      libjvm.so            [.] SafeThreadsListPtr::release_stable_list
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] chacha20_block
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::access_field
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_mmap
     0.00%  GC Thread#2      [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             [nfs]                [k] nfs_check_verifier
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::try_merge
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::cmove
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  G1 Refine#0      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  VM Thread        libjvm.so            [.] ThreadLocalAllocBuffer::resize
     0.00%  C1 CompilerThre  libjvm.so            [.] GenerateOopMap::interp1
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMap::OopMap
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::merge_traces
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] new_slab
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#5      libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  G1 Refine#8      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] memset_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::set_leaders
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  C1 CompilerThre  libjvm.so            [.] XHandlers::XHandlers
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] irq_enter
     0.00%  java             libjvm.so            [.] LinkResolver::lookup_method_in_klasses
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] ___slab_alloc
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_vma_policy.part.40
     0.00%  java             [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  java             libjvm.so            [.] Method::bcp_from
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  perf-14948.map       [.] flush_icache_stub
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_Constant
     0.00%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.00%  G1 Refine#1      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] intel_pmu_hw_config
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::code_alignment
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  java             [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::meet_helper
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::oops_do
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::init_shared_objects
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::cleanup_speculative
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] mutex_unlock
     0.00%  java             libc-2.28.so         [.] __memchr_avx2
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::mov64
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]    [k] memcmp
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so            [.] indPosIndexOffsetOper::scale
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C1 CompilerThre  libjvm.so            [.] Invoke::Invoke
     0.00%  VM Thread        libjvm.so            [.] Monitor::wait_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_op1
     0.00%  java             [kernel.kallsyms]    [k] map_id_up
     0.00%  GC Thread#14     libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::set_last_Java_frame
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::add_safepoint_edges
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::shlq
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%  java             [kernel.kallsyms]    [k] refcount_sub_and_test_checked
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::clone_deep
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprPtr::as_constant
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_debug_info
     0.00%  C1 CompilerThre  libjvm.so            [.] DirectiveSet::should_not_inline
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __srcu_read_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] ciType::is_classless
     0.00%  VM Thread        [kernel.kallsyms]    [k] free_unref_page_list
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::iterate_preorder
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  libjvm.so            [.] stringStream::write
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] BitMap::set_union_with_result
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __x64_sys_mprotect
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::make
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __next_timer_interrupt
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wake
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::mov_metadata
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_klass_by_index
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::adr_type
     0.00%  C1 CompilerThre  libjvm.so            [.] memset@plt
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] ExceptionHandlerTable::add_subtable
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  C1 CompilerThre  libjvm.so            [.] ObjectLocker::~ObjectLocker
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] rb_next
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] memset_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::vmovdqu
     0.00%  VM Thread        libjvm.so            [.] G1ConcurrentRefineStats::operator+=
     0.00%  java             [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __update_idle_core
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  java             libjvm.so            [.] MethodCounters::MethodCounters
     0.00%  java             libjvm.so            [.] OtherRegionsTable::OtherRegionsTable
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             [kernel.kallsyms]    [k] up_write
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C1 CompilerThre  libjvm.so            [.] ConstantPool::has_local_signature_at_if_loaded
     0.00%  G1 Refine#8      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C1 CompilerThre  libjvm.so            [.] PhiSimplifier::simplify
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMapStream::find_next
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  libjvm.so            [.] MachOper::disp_reloc
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::uncommon_trap
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] read_tsc
     0.00%  C1 CompilerThre  libjvm.so            [.] Interval::split
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] x86_setup_perfctr
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_dominator_impl
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::clean_stack
     0.00%  C1 CompilerThre  libjvm.so            [.] Interval::new_split_child
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] idle_cpu
     0.00%  java             [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::is_nmethod
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::print_inlining
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] error_entry
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] perf_event_groups_insert
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __srcu_read_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] IntConstant::is_constant
     0.00%  VM Thread        [kernel.kallsyms]    [k] alloc_vmap_area
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::fix_oop_relocations
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] kfree
     0.00%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::null_check
     0.00%  java             libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::emit_operand_helper
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::get_liveness_at
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] mutex_unlock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#3      libc-2.28.so         [.] _int_free
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             libjvm.so            [.] G1BarrierSet::enqueue
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMapSet::add_gc_map
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] get_futex_key
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::align
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::copy_code_to
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] mutex_unlock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] rb_insert_color
     0.00%  G1 Refine#0      libc-2.28.so         [.] clock_gettime
     0.00%  C2 CompilerThre  libjvm.so            [.] cmpOpUOper::ccode
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movl
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  libjvm.so            [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::null_check_common
     0.00%  C2 CompilerThre  libjvm.so            [.] InitializeNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_debug_info_for_scope
     0.00%  C1 CompilerThre  libjvm.so            [.] metadata_Relocation::metadata_value
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::operand_for_instruction
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeFunc::make
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::do_memory_merge
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_method_by_index
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] inherit_event.isra.113
