# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 55K of event 'cache-references'
# Event count (approx.): 25239478
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::intcon
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.00%  java             libjvm.so           [.] InterpreterRuntime::build_method_counters
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  java             [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] __mutex_init
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] free_unref_page_commit
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] setup_object.isra.63
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __mutex_init
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::memory_inputs
     0.00%  GC Thread#17     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] IntelJccErratum::tag_affected_machnodes
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::subtype_check_receiver
     0.00%  G1 Refine#17     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#10     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  java             [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  java             [kernel.kallsyms]   [k] try_charge
     0.00%  C2 CompilerThre  libjvm.so           [.] InitializeNode::can_capture_store
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::is_nan
     0.00%  C1 CompilerThre  libjvm.so           [.] Thread::start
     0.00%  GC Thread#15     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#15     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] kmem_cache_alloc_node_trace
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::xmeet
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] hash_futex
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::initialize
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] intel_get_event_constraints
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#16     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  java             libc-2.28.so        [.] _IO_vfscanf
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so           [.] TraceTime::~TraceTime
     0.00%  java             [kernel.kallsyms]   [k] link_path_walk.part.44
     0.00%  C1 CompilerThre  libjvm.so           [.] MoveResolver::get_virtual_register
     0.00%  C2 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::reg_num
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  java             [kernel.kallsyms]   [k] free_pgd_range
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::implicit_null_check
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] rb_insert_color
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Goto
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::gvn_replace_by
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::LINK
     0.00%  java             [kernel.kallsyms]   [k] refcount_inc_not_zero_checked
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] interrupt_entry
     0.00%  GC Thread#9      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::adjust_register_pressure
     0.00%  C2 CompilerThre  libjvm.so           [.] ConPNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] x86_pmu_event_init
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] uncharge_batch
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::init_vars_for_alloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] rb_next
     0.00%  VM Thread        [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_output_operand
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __mutex_init
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::ciMethodBlocks
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  GC Thread#18     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] native_write_msr
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  GC Thread#8      libc-2.28.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  java             libpthread-2.28.so  [.] pthread_mutex_init
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ctx_sched_out
     0.00%  C2 CompilerThre  libjvm.so           [.] CallGenerator::for_inline
     0.00%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] page_fault
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] mutex_lock
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  GC Thread#18     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  java             [kernel.kallsyms]   [k] find_get_entry
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::make
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_prob
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] kfree
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to SubstitutionResolver::visit(Instruction**)
     0.00%  Reference Handl  perf-12117.map      [.] Interpreter
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::is_in_vm
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::lrg_union
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  java             [kernel.kallsyms]   [k] strncpy_from_user
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_If
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] rb_next
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __task_pid_nr_ns
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] clear_huge_page
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] decodeHeapOop_not_nullNode::oper_input_base
     0.00%  java             libc-2.28.so        [.] _dl_addr
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadLNode::Opcode
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] kfree
     0.00%  C1 CompilerThre  libjvm.so           [.] BarrierSetC1::resolve_address
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __do_page_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::clone_map
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ReplacedNodes::ReplacedNode, GrowableArray<ReplacedNodes::ReplacedNode> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.00%  java             [nfs]               [k] nfs_do_access
     0.00%  java             [kernel.kallsyms]   [k] vmacache_update
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#1      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  C1 CompilerThre  libjvm.so           [.] IntConstant::as_IntConstant
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] page_fault
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] memset_erms
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::ComputeLinearScanOrder
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] page_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_range
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] futex_wake
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::create_entry_map
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] rb_next
     0.00%  java             [kernel.kallsyms]   [k] radix_tree_next_chunk
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::xdual
     0.00%  java             [kernel.kallsyms]   [k] mutex_unlock
     0.00%  java             [kernel.kallsyms]   [k] lookup_fast
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Value
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_fgets
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] sync_regs
     0.00%  java             [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  java             [kernel.kallsyms]   [k] page_add_file_rmap
     0.00%  java             libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#20     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::meet
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::init_shared_objects
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] try_charge
     0.00%  java             [kernel.kallsyms]   [k] walk_component
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AndI
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] StartNode::match
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vmacache_find
     0.00%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_types
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  java             libjvm.so           [.] Method::build_method_counters
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::build_loop_tree
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_declared_method_holder
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] __init_waitqueue_head
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::map_blocks
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
