# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 376868353
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  G1 Refine#14     ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#16     libc-2.28.so         [.] clone
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] rb_erase
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#19     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_signal
     0.00%  VM Thread        [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#7      [i40e]               [k] i40e_alloc_rx_buffers
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] page_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] __do_page_fault
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] clone
     0.00%  DPU_MRAM_0101    libc-2.28.so         [.] clone
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#9      libc-2.28.so         [.] clone
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  GC Thread#2      libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] do_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#1      libc-2.28.so         [.] clone
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#14     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __build_skb
     0.00%  G1 Service       libpthread-2.28.so   [.] __condvar_cancel_waiting
     0.00%  GC Thread#13     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#2      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __page_cache_release
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#5      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] plist_add
     0.00%  VM Thread        [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#20     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] futex_wait
     0.00%  Reference Handl  [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#0      libc-2.28.so         [.] clone
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#22     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#4      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] get_signal
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] stop_two_cpus
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] hrtimer_cancel
     0.00%  GC Thread#2      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  G1 Refine#17     libc-2.28.so         [.] clone
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Service       [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] eth_type_trans
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] task_numa_fault
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] start_thread
     0.00%  DPU_POLL_0001    libpthread-2.28.so   [.] start_thread
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] stop_two_cpus
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#16     libjvm.so            [.] HeapRegion::set_old
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#18     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#20     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#20     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] migrate_swap
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  java             [kernel.kallsyms]    [k] finish_task_switch
     0.00%  java             libjvm.so            [.] thread_native_entry
     0.00%  java             libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_MRAM_0102    libpthread-2.28.so   [.] start_thread
     0.00%  DPU_POLL_0002    libnuma.so.1.0.0     [.] get_mempolicy
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] __ctype_init
     0.00%  Finalizer        [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#12     libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] retint_kernel
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] hrtimer_try_to_cancel
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  GC Thread#7      libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  VM Thread        libc-2.28.so         [.] arena_get2.part.4
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] wait_on_page_bit
     0.00%  G1 Refine#14     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] stop_two_cpus
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] dev_gro_receive
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  Service Thread   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] recalc_sigpending_tsk
     0.00%  java             [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#22     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#4      libc-2.28.so         [.] clone
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __slab_free
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __slab_free
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] clear_buddies
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  VM Thread        libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] free_one_page
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#14     libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#14     libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] wait_for_completion
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  Finalizer        [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#7      [i40e]               [k] i40e_napi_poll
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] native_iret
     0.00%  GC Thread#14     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] scheduler_ipi
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] migrate_task_to
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] pgd_free
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] native_iret
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] dec_zone_page_state
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] schedule
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  Service Thread   [kernel.kallsyms]    [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]    [k] finish_task_switch
     0.00%  VM Thread        [kernel.kallsyms]    [k] schedule_tail
     0.00%  java             [kernel.kallsyms]    [k] __wait_on_bit
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
