# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  java             libjvm.so             [.] G1CollectedHeap::soft_ref_policy
     0.00%  C1 CompilerThre  libjvm.so             [.] Constant::visit
     0.00%  C2 CompilerThre  libjvm.so             [.] ConvI2LNode::Value
     0.00%  java             libjvm.so             [.] PerfMemory::alloc
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so             [.] Symbol::increment_refcount
     0.00%  C1 CompilerThre  libjvm.so             [.] AbstractAssembler::AbstractAssembler
     0.00%  java             libjvm.so             [.] InstanceKlass::uncached_lookup_method
     0.00%  C1 CompilerThre  libjvm.so             [.] Label::patch_instructions
     0.00%  DPU_WORK_2700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3b00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::emit_call
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_and_optimize
     0.00%  DPU_WORK_2e00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_3900    [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#0      libc.so.6             [.] malloc
     0.00%  DPU_WORK_1d00    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_2500    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libdpufsim.so.2023.1  [.] fsim_get_cached_instruction_access
     0.00%  DPU_WORK_1500    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  java             ld-linux-x86-64.so.2  [.] __thread_gscope_wait
     0.00%  java             libjvm.so             [.] Rewriter::compute_index_maps
     0.00%  java             libjvm.so             [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  DPU_WORK_3600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] Relocation::pd_call_destination
     0.00%  java             libc.so.6             [.] _int_free
     0.00%  DPU_POLL_0000    libc.so.6             [.] __malloc_arena_thread_freeres
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockBegin::try_merge
     0.00%  GC Thread#3      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so             [.] oopDesc::metadata_field
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeBuffer::verify_section_allocation
     0.00%  Reference Handl  libjvm.so             [.] Dictionary::find
     0.00%  java             libjvm.so             [.] _GLOBAL__sub_I_psScavenge.cpp
     0.00%  java             libjvm.so             [.] jni_GetObjectArrayElement
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::setup_start_block
     0.00%  DPU_WORK_1e00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2300    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0000    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3500    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0900    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so             [.] IfNode::pinned
     0.00%  DPU_WORK_1e00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2a00    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::add_debug_info_for_null_check
     0.00%  DPU_WORK_3000    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_1800    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#1      libjvm.so             [.] G1RootProcessor::process_vm_roots
     0.00%  GC Thread#5      libjvm.so             [.] HeapRegionClaimer::claim_region
     0.00%  java             libjvm.so             [.] MemAllocator::allocate
     0.00%  java             libjvm.so             [.] ConstantPool::resolve_string_constants_impl
     0.00%  DPU_WORK_3600    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_3800    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  C2 CompilerThre  libjvm.so             [.] RegMask::is_misaligned_pair
     0.00%  DPU_WORK_2c00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  java             libjvm.so             [.] MacroAssembler::call_VM_base
     0.00%  C1 CompilerThre  libjvm.so             [.] Assembler::reachable
     0.00%  DPU_WORK_2e00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2a00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libc.so.6             [.] _int_free
     0.00%  java             libc.so.6             [.] alloc_new_heap
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::StateVector::meet
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::stopped
     0.00%  java             libjvm.so             [.] StringTable::create_table
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Simplify
     0.00%  C1 CompilerThre  libjvm.so             [.] ciSignature::ciSignature
     0.00%  GC Thread#4      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libc.so.6             [.] _IO_padn
     0.00%  DPU_WORK_1400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C1 CompilerThre  libjvm.so             [.] NullCheckEliminator::iterate_one
     0.00%  VM Thread        libjvm.so             [.] stringStream::write
     0.00%  DPU_WORK_0c00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  G1 Refine#5      libjvm.so             [.] oopDesc::size
     0.00%  DPU_WORK_0f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so             [.] AdaptiveWeightedAverage::sample
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::append_with_bci
     0.00%  java             libc.so.6             [.] pthread_getattr_np@@GLIBC_2.32
     0.00%  java             libjvm.so             [.] Thread::is_Java_thread
     0.00%  DPU_WORK_2000    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libjvm.so             [.] Klass::restore_unshareable_info
     0.00%  DPU_WORK_3500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286822ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so             [.] PhiResolver::~PhiResolver
     0.00%  VM Thread        libjvm.so             [.] VMThread::wait_for_operation
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueStack::pop
     0.00%  java             libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::number_instructions
     0.00%  java             libc.so.6             [.] __mbsrtowcs_l
     0.00%  DPU_WORK_2400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] collect_nodes_in_outer_loop_not_reachable_from_sfpt
     0.00%  C1 CompilerThre  libjvm.so             [.] MoveResolver::resolve_mappings
     0.00%  VM Periodic Tas  libjvm.so             [.] StatSamplerTask::task
     0.00%  java             libjvm.so             [.] Label::patch_instructions
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::PhaseChaitin
     0.00%  G1 Refine#6      libjvm.so             [.] calc_thresholds
     0.00%  GC Thread#1      libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  DPU_WORK_3b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0c00    libdpufsim.so.2023.1  [.] fsim_copy_to_wrams_dpu
     0.00%  java             libjvm.so             [.] TypeArrayKlass::array_klass
     0.00%  VM Thread        libjvm.so             [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  DPU_WORK_1a00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] JfrThreadLocal::on_start
     0.00%  DPU_WORK_2700    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  G1 Service       libc.so.6             [.] _int_free
     0.00%  java             libc.so.6             [.] internal_fnwmatch
     0.00%  C2 CompilerThre  libjvm.so             [.] Block::succ_fall_through
     0.00%  C2 CompilerThre  libjvm.so             [.] Dependencies::initialize
     0.00%  java             libdpufsim.so.2023.1  [.] fsim_copy_to_irams_dpu
     0.00%  java             libc.so.6             [.] __fstat64
     0.00%  java             libjvm.so             [.] TemplateInterpreterGenerator::generate_return_entry_for
     0.00%  DPU_WORK_0100    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::vm_symbol_at
     0.00%  java             libjvm.so             [.] thread_native_entry
     0.00%  java             libjvm.so             [.] jni_NewStringUTF
     0.00%  DPU_WORK_0200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0f00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#1      libjvm.so             [.] os::set_native_thread_name
     0.00%  DPU_WORK_1f00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libelf-0.186.so       [.] gelf_getclass
     0.00%  DPU_WORK_1d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] methodHandle::~methodHandle
     0.00%  DPU_WORK_2d00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  GC Thread#6      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so             [.] CompileBroker::invoke_compiler_on_method
     0.00%  DPU_WORK_0100    libc.so.6             [.] __underflow
     0.00%  C1 CompilerThre  libjvm.so             [.] Interval::split_child_before_op_id
     0.00%  C1 CompilerThre  libjvm.so             [.] NullCheckEliminator::merge_state_for
     0.00%  DPU_WORK_0400    libdpu.so.0.0         [.] do_sync_job
     0.00%  java             libjvm.so             [.] CollectedHeap::tlab_alloc_reserve
     0.00%  DPU_WORK_3300    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1f00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2f00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2900    [unknown]             [k] 0xffffffffaba00000
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::has_special_unique_user
     0.00%  DPU_WORK_1400    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2200    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0600    [unknown]             [k] 0xffffffffaba00000
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethodData::bci_to_data
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeBuffer::section_index_of
     0.00%  C1 CompilerThre  libjvm.so             [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  DPU_WORK_1800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0e00    libdpu.so.0.0         [.] dpu_copy_to_wram_for_matrix
     0.00%  DPU_WORK_0a00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2700    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::arith_op
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueStack::ValueStack
     0.00%  GC Thread#6      libjvm.so             [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  C1 CompilerThre  libjvm.so             [.] Compilation::build_hir
     0.00%  G1 Service       libm.so.6             [.] __ceil_sse41
     0.00%  java             libc.so.6             [.] cfree@GLIBC_2.2.5
     0.00%  DPU_WORK_2600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1a00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0a00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_0900    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libjvm.so             [.] jni_GetIntArrayElements
     0.00%  C2 CompilerThre  libjvm.so             [.] Type::cmp
     0.00%  DPU_WORK_1600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0700    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_3f00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2300    libc.so.6             [.] _pthread_cleanup_push@@GLIBC_2.34
     0.00%  DPU_WORK_2600    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1d00    libdpu.so.0.0         [.] dpu_thread_compute_job
     0.00%  java             libc.so.6             [.] pthread_attr_getstack@@GLIBC_2.34
     0.00%  DPU_WORK_3e00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0000    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_3200    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C1 CompilerThre  libjvm.so             [.] stringStream::stringStream
     0.00%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::get
     0.00%  GC Thread#3      libjvm.so             [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  DPU_WORK_0200    [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#3      libc.so.6             [.] arena_get2.part.0
     0.00%  C1 CompilerThre  libjvm.so             [.] ControlFlowOptimizer::delete_unnecessary_jumps
     0.00%  C1 CompilerThre  libjvm.so             [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  java             libjvm.so             [.] InstanceKlass::method_at_itable
     0.00%  G1 Refine#0      libjvm.so             [.] Thread::is_Java_thread
     0.00%  C1 CompilerThre  libjvm.so             [.] NewInstanceStub::NewInstanceStub
     0.00%  GC Thread#4      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so             [.] Monitor::wait
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueType::is_constant
     0.00%  DPU_WORK_1200    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libjvm.so             [.] jni_invoke_nonstatic
     0.00%  DPU_WORK_0400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libdpu.so.0.0         [.] dpu_push_xfer_symbol
     0.00%  DPU_WORK_3700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::increment_event_counter_impl
     0.00%  DPU_WORK_0300    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_3500    libdpu.so.0.0         [.] dpu_thread_compute_job
