# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.02%  GC Thread#1      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  VM Periodic Tas  [kernel.kallsyms]     [k] page_remove_rmap
     0.02%  GC Thread#16     [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  GC Thread#18     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#7      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#2      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::raise_pressure
     0.02%  GC Thread#2      [kernel.kallsyms]     [k] page_remove_rmap
     0.02%  C2 CompilerThre  libjvm.so             [.] CProjNode::is_block_proj
     0.02%  GC Thread#13     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#2      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#2      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.02%  C2 CompilerThre  libjvm.so             [.] Node_Backward_Iterator::next
     0.02%  GC Thread#2      [kernel.kallsyms]     [k] free_pcppages_bulk
     0.02%  G1 Refine#11     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#0      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.02%  GC Thread#8      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::transform_old
     0.02%  G1 Refine#10     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#19     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::init
     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.02%  G1 Refine#20     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#22     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::elide_copy
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::subsume_node
     0.02%  GC Thread#9      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#17     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#8      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#17     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             perf-13646.map        [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.02%  C2 CompilerThre  libjvm.so             [.] Node::remove_dead_region
     0.02%  GC Thread#11     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#14     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#16     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#5      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  GC Thread#18     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#20     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::skip_copies
     0.02%  G1 Refine#18     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so             [.] MachSpillCopyNode::oper_input_base
     0.02%  G1 Refine#14     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#6      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  GC Thread#12     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so             [.] MachCallJavaNode::in_RegMask
     0.02%  G1 Refine#14     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#5      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] page_fault
     0.01%  GC Thread#3      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so             [.] JVMState::of_depth
     0.01%  G1 Refine#3      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#4      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#10     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#13     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseLive::add_liveout
     0.01%  C2 CompilerThre  libjvm.so             [.] Block::is_Empty
     0.01%  G1 Refine#8      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so             [.] IndexSet::free_block
     0.01%  G1 Refine#5      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so             [.] InstanceKlass::find_method_index
     0.01%  C2 CompilerThre  libjvm.so             [.] RegMask::is_vector
     0.01%  G1 Refine#16     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#8      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#6      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#6      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  GC Thread#19     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             perf-13646.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::jvms
     0.01%  G1 Refine#13     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#12     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::remove_node_if_not_used
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::optimize
     0.01%  GC Thread#0      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#0      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             libjvm.so             [.] SymbolTable::lookup_shared
     0.01%  GC Thread#19     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::compact
     0.01%  java             [kernel.kallsyms]     [k] __free_pages_ok
     0.01%  G1 Refine#9      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#19     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#15     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::add_req
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::push_thru_add
     0.01%  java             libjvm.so             [.] BufferNode::Allocator::allocate
     0.01%  GC Thread#3      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_tree
     0.01%  C2 CompilerThre  libjvm.so             [.] MachNode::oper_input_base
     0.01%  GC Thread#5      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#10     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] Chunk::next_chop
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  GC Thread#11     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#21     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseAggressiveCoalesce::coalesce
     0.01%  G1 Refine#13     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] ChunkPool::allocate
     0.01%  G1 Refine#7      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  ld-2.28.so            [.] __tls_get_addr_slow
     0.01%  C2 CompilerThre  libjvm.so             [.] RegMask::Size
     0.01%  G1 Refine#14     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::remove_speculative_types
     0.01%  C2 CompilerThre  libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.01%  GC Thread#16     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#6      libjvm.so             [.] G1CardCounts::add_card_count
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::remove_useless_nodes
     0.01%  GC Thread#9      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::set_req_X
     0.01%  GC Thread#4      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  java             perf-13646.map        [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.01%  GC Thread#0      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#15     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] page_remove_rmap
     0.01%  GC Thread#17     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::rematerialize
     0.01%  GC Thread#9      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#16     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] NodeHash::grow
     0.01%  G1 Refine#10     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             libjvm.so             [.] InterpreterRuntime::anewarray
     0.01%  GC Thread#3      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.01%  C2 CompilerThre  libjvm.so             [.] MachSpillCopyNode::ideal_reg
     0.01%  java             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.01%  GC Thread#5      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#11     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#12     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so             [.] MachNode::in_RegMask
     0.01%  GC Thread#15     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::split_USE
     0.01%  GC Thread#5      [kernel.kallsyms]     [k] copy_page
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.01%  C2 CompilerThre  libjvm.so             [.] MachNode::ideal_reg
     0.01%  C2 CompilerThre  libjvm.so             [.] MachProjNode::bottom_type
     0.01%  G1 Refine#1      libjvm.so             [.] oopDesc::size
     0.01%  C2 CompilerThre  libjvm.so             [.] ParmNode::is_CFG
     0.01%  C2 CompilerThre  libjvm.so             [.] RegMask::is_bound
     0.01%  C2 CompilerThre  libjvm.so             [.] MachSpillCopyNode::implementation
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::out_grow
     0.01%  GC Thread#7      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libc-2.28.so          [.] memcpy@GLIBC_2.2.5
     0.01%  G1 Refine#13     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#20     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             libjvm.so             [.] ConstantPool::klass_at_impl
     0.01%  G1 Refine#17     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::compute_initial_block_pressure
     0.01%  C2 CompilerThre  libjvm.so             [.] PhasePeephole::do_transform
     0.01%  C2 CompilerThre  libjvm.so             [.] RegionNode::is_unreachable_from_root
     0.01%  G1 Refine#0      libjvm.so             [.] oopDesc::size
     0.01%  G1 Refine#15     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libc-2.28.so          [.] _int_malloc
     0.01%  G1 Refine#1      libjvm.so             [.] G1CardCounts::is_hot
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::new_lrg
     0.01%  GC Thread#0      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::yank
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] __list_del_entry_valid
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_local
     0.01%  GC Thread#12     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] RegMask::is_misaligned_pair
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::gather_lrg_masks
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseBlockLayout::find_edges
     0.01%  java             perf-13646.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.01%  C2 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  GC Thread#3      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::fill_buffer
     0.01%  GC Thread#3      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so             [.] Symbol::decrement_refcount
     0.01%  java             [kernel.kallsyms]     [k] page_fault
     0.01%  G1 Refine#22     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::disconnect_inputs
     0.01%  GC Thread#10     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::remove_speculative_types
     0.01%  C2 CompilerThre  libjvm.so             [.] Type::cmp
     0.01%  G1 Refine#7      libjvm.so             [.] G1CardCounts::add_card_count
     0.01%  GC Thread#8      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] Dict::Insert
     0.01%  java             ld-2.28.so            [.] _dl_relocate_object
     0.01%  GC Thread#21     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#21     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::mark_ssa
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late_post_work
     0.01%  G1 Refine#8      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  GC Thread#4      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeNode::hash
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::pinned
     0.01%  GC Thread#17     [kernel.kallsyms]     [k] get_page_from_freelist
