# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  Reference Handl  [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#15     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] scheduler_ipi
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  VM Thread        [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#17     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  DPU_MRAM_0103    libc-2.28.so         [.] clone
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] cpuset_cpus_allowed
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __intel_pmu_enable_all.constprop.25
     0.00%  java             [kernel.kallsyms]    [k] __mmdrop
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] schedule_tail
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] __set_cpus_allowed_ptr
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] syscall_return_slowpath
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  Reference Handl  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] clone
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#13     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#21     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#21     libjvm.so            [.] CompositeElapsedCounterSource::seconds
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#17     libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] interrupt_entry
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#8      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __mmdrop
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] smp_reschedule_interrupt
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_POLL_0002    [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] rwsem_spin_on_owner
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] clone
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#4      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#21     libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] kprobe_flush_task
     0.00%  VM Thread        [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] native_write_msr
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_signal
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __schedule
     0.00%  Reference Handl  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  G1 Refine#16     libc-2.28.so         [.] clone
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] irq_enter
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#11     libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] native_write_msr
     0.00%  Reference Handl  [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] schedule_tail
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] native_write_msr
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  VM Thread        [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  VM Thread        [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  VM Thread        [kernel.kallsyms]    [k] schedule_tail
     0.00%  VM Thread        [kernel.kallsyms]    [k] syscall_return_slowpath
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_write_msr
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __intel_pmu_enable_all.constprop.25
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] finish_task_switch
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] wait_for_completion
     0.00%  DPU_POLL_0002    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] __intel_pmu_enable_all.constprop.25
     0.00%  VM Thread        [kernel.kallsyms]    [k] __intel_pmu_enable_all.constprop.25
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] native_write_msr


# Samples: 187K of event 'bus-cycles'
# Event count (approx.): 202331624
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
    10.77%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     3.59%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     1.92%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     1.70%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     1.69%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     1.61%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     1.44%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.96%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     0.89%  java             perf-14438.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.86%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.82%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Split
     0.82%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.82%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.75%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.69%  java             perf-14438.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.67%  java             perf-14438.map       [.] Interpreter
     0.67%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.65%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.64%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.64%  DPU_POLL_0000    libdpu.so.0.0        [.] determine_if_commands_are_finished
     0.62%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.60%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.60%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.58%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.58%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.56%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.55%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.54%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.54%  DPU_POLL_0000    libdpu.so.0.0        [.] compute_masks
     0.52%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.51%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.50%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.50%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.48%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.48%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.46%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.46%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.46%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.45%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::interfere_with_live
     0.43%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.42%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
