# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so                [.] MethodData::profile_return_for_invoke
     0.00%  C2 CompilerThre  libc-2.28.so             [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so                [.] Dependencies::assert_common_2
     0.00%  C1 CompilerThre  libjvm.so                [.] ExceptionObject::visit
     0.00%  C1 CompilerThre  libjvm.so                [.] FormatStringEventLog<256ul>::log
     0.00%  G1 Refine#9      libjvm.so                [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#0      [kernel.kallsyms]        [k] call_function_interrupt
     0.00%  java             libjvm.so                [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so                [.] AddLNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseConservativeCoalesce::copy_copy
     0.00%  C1 CompilerThre  libjvm.so                [.] metadata_Relocation::metadata_value
     0.00%  G1 Refine#1      [kernel.kallsyms]        [k] perf_mux_hrtimer_handler
     0.00%  C1 CompilerThre  libjvm.so                [.] DataLayout::cell_count
     0.00%  C1 CompilerThre  libjvm.so                [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  libjvm.so                [.] InstanceKlass::uncached_lookup_method
     0.00%  java             libjvm.so                [.] LinkResolver::resolve_invoke
     0.00%  C1 CompilerThre  libjvm.so                [.] BarrierSetC1::generate_referent_check
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] task_tick_fair
     0.00%  C2 CompilerThre  libc-2.28.so             [.] malloc_consolidate
     0.00%  C2 CompilerThre  libjvm.so                [.] CallDynamicJavaNode::Opcode
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] rwsem_down_read_failed
     0.00%  C2 CompilerThre  libjvm.so                [.] LoadNode::Ideal
     0.00%  java             libc-2.28.so             [.] calloc
     0.00%  GC Thread#4      [kernel.kallsyms]        [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so                [.] SymbolTable::new_symbol
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::loop_predication_impl
     0.00%  C1 CompilerThre  libjvm.so                [.] PhiResolver::~PhiResolver
     0.00%  C1 CompilerThre  libjvm.so                [.] Assembler::mov_literal64
     0.00%  C2 CompilerThre  libjvm.so                [.] ExceptionMark::ExceptionMark
     0.00%  C1 CompilerThre  libjvm.so                [.] Instruction::hash
     0.00%  GC Thread#2      [kernel.kallsyms]        [k] error_entry
     0.00%  GC Thread#0      [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.00%  java             ld-2.28.so               [.] mmap64
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueMap::find_insert
     0.00%  java             libjvm.so                [.] Mutex::unlock
     0.00%  C2 CompilerThre  libjvm.so                [.] Matcher::Fixup_Save_On_Entry
     0.00%  C1 CompilerThre  libjvm.so                [.] G1DirtyCardQueue::~G1DirtyCardQueue
     0.00%  C1 CompilerThre  libjvm.so                [.] ciBytecodeStream::get_klass
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] mem_cgroup_read_u64
     0.00%  java             [kernel.kallsyms]        [k] ____fput
     0.00%  java             libc-2.28.so             [.] index
     0.00%  java             libelf-0.176.so          [.] gelf_update_verdaux
     0.00%  C1 CompilerThre  libjvm.so                [.] RelocIterator::initialize
     0.00%  C1 CompilerThre  libjvm.so                [.] ObjectType::base
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::emit_lir_list
     0.00%  java             [kernel.kallsyms]        [k] string_escape_mem
     0.00%  java             libjvm.so                [.] methodHandle::~methodHandle
     0.00%  GC Thread#18     [kernel.kallsyms]        [k] apic_timer_interrupt
     0.00%  GC Thread#15     [kernel.kallsyms]        [k] try_charge
     0.00%  java             libjvm.so                [.] address_to_library_name_callback
     0.00%  C1 CompilerThre  libjvm.so                [.] Compilation::debug_info_recorder
     0.00%  C2 CompilerThre  libjvm.so                [.] IdealKit::if_then
     0.00%  C2 CompilerThre  libjvm.so                [.] Matcher::init_spill_mask
     0.00%  C2 CompilerThre  libjvm.so                [.] LinkResolver::resolve_method
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueNumberingVisitor::do_StoreField
     0.00%  C1 CompilerThre  libjvm.so                [.] AbstractInterpreter::bytecode_should_reexecute
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%  GC Thread#13     [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%  java             libjvm.so                [.] metaspace::MetaspaceArena::allocate
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] unlock_page
     0.00%  C2 CompilerThre  libjvm.so                [.] Node::Node
     0.00%  java             libc-2.28.so             [.] isalnum
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_OpConvert::emit_code
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] security_inode_permission
     0.00%  GC Thread#7      [kernel.kallsyms]        [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]        [k] refcount_inc_not_zero_checked
     0.00%  java             [kernel.kallsyms]        [k] mempool_alloc
     0.00%  GC Thread#14     [kernel.kallsyms]        [k] clear_huge_page
     0.00%  C1 CompilerThre  libpthread-2.28.so       [.] __pthread_enable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so                [.] nmethod::new_nmethod
     0.00%  C2 CompilerThre  libjvm.so                [.] ciMethod::is_boxing_method
     0.00%  C2 CompilerThre  libjvm.so                [.] MethodLiveness::compute_liveness
     0.00%  java             libjvm.so                [.] DCmdWithParser::cleanup
     0.00%  C2 CompilerThre  libjvm.so                [.] MergeMemNode::make
     0.00%  C1 CompilerThre  libjvm.so                [.] ciObjectFactory::get_unloaded_klass
     0.00%  GC Thread#6      libjvm.so                [.] HandleMark::initialize
     0.00%  C1 CompilerThre  libjvm.so                [.] Label::patch_instructions
     0.00%  C1 CompilerThre  libjvm.so                [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  libjvm.so                [.] Assembler::movsbl
     0.00%  java             [sunrpc]                 [k] generic_match
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeLong::eq
     0.00%  VM Thread        [kernel.kallsyms]        [k] __put_user_4
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseTransform::find_long_type
     0.00%  java             [kernel.kallsyms]        [k] netdev_pick_tx
     0.00%  G1 Refine#1      libjvm.so                [.] SuspendibleThreadSet::leave
     0.00%  C1 CompilerThre  libjvm.so                [.] LIRGenerator::do_LoadIndexed
     0.00%  C2 CompilerThre  libjvm.so                [.] LinkResolver::check_method_accessability
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] irq_work_run_list
     0.00%  VM Thread        [kernel.kallsyms]        [k] propagate_entity_cfs_rq
     0.00%  C1 CompilerThre  libjvm.so                [.] Klass::is_klass
     0.00%  C2 CompilerThre  libjvm.so                [.] ciTypeFlow::do_flow
     0.00%  java             [nfs]                    [k] nfs_sb_active
     0.00%  java             libjvm.so                [.] ConstantPool::impl_name_ref_at
     0.00%  java             [kernel.kallsyms]        [k] _raw_spin_unlock_irqrestore
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] put_dec
     0.00%  C1 CompilerThre  libjvm.so                [.] Assembler::subq
     0.00%  java             [nfs]                    [k] nfs_lookup_revalidate
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] inode_permission
     0.00%  C1 CompilerThre  libjvm.so                [.] Constant::as_Constant
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] __check_object_size
     0.00%  java             libjvm.so                [.] nmethod::is_unloading
     0.00%  java             libc-2.28.so             [.] setsockopt
     0.00%  GC Thread#5      [kernel.kallsyms]        [k] interrupt_entry
     0.00%  C1 CompilerThre  libjvm.so                [.] ArithmeticOp::hash
     0.00%  C1 CompilerThre  libjvm.so                [.] JNIHandles::make_local
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] up_write
     0.00%  C2 CompilerThre  libjvm.so                [.] AddPNode::Ideal
     0.00%  java             libjvm.so                [.] jni_NewGlobalRef
     0.00%  C1 CompilerThre  libjvm.so                [.] GraphBuilder::new_instance
     0.00%  G1 Refine#11     libc-2.28.so             [.] __libc_realloc
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseValues::uncached_makecon
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] pmd_page_vaddr
     0.00%  C1 CompilerThre  libc-2.28.so             [.] _IO_getline_info
     0.00%  java             libjava.so               [.] Java_java_io_RandomAccessFile_seek0
     0.00%  C1 CompilerThre  libjvm.so                [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::append
     0.00%  G1 Refine#2      [kernel.kallsyms]        [k] find_busiest_group
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%  C2 CompilerThre  libjvm.so                [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  C2 CompilerThre  [vdso]                   [.] __vdso_clock_gettime
     0.00%  java             ld-2.28.so               [.] _dl_check_map_versions
     0.00%  java             [kernel.kallsyms]        [k] try_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] kernfs_refresh_inode
     0.00%  java             libjvm.so                [.] SignatureStream::next
     0.00%  C1 CompilerThre  libjvm.so                [.] G1BarrierSetC1::post_barrier
     0.00%  java             ld-2.28.so               [.] __GI___close_nocancel
     0.00%  java             [kernel.kallsyms]        [k] mmap_region
     0.00%  C2 CompilerThre  libjvm.so                [.] BarrierSetC2::load_at
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] __handle_mm_fault
     0.00%  G1 Refine#19     libc-2.28.so             [.] clone
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseChaitin::compute_entry_block_pressure
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] clear_subpage
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] rb_next
     0.00%  C1 CompilerThre  libjvm.so                [.] LinearScan::add_temp
     0.00%  C1 CompilerThre  libjvm.so                [.] Dependencies::find_unique_concrete_method
     0.00%  VM Thread        [kernel.kallsyms]        [k] __slab_alloc
     0.00%  C1 CompilerThre  libjvm.so                [.] ResourceBitMap::ResourceBitMap
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%  C1 CompilerThre  libjvm.so                [.] Assembler::cmpq
     0.00%  C1 CompilerThre  libjvm.so                [.] ciObjArrayKlass::exact_klass
     0.00%  C2 CompilerThre  libjvm.so                [.] PhiNode::unique_input
     0.00%  java             ld-2.28.so               [.] dl_main
     0.00%  G1 Refine#16     libc-2.28.so             [.] arena_get2.part.4
     0.00%  GC Thread#5      [kernel.kallsyms]        [k] read_tsc
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueNumberingEffects::kill_field
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeRawPtr::eq
     0.00%  C1 CompilerThre  libc-2.28.so             [.] clock_gettime
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueType::as_IntConstant
     0.00%  G1 Refine#2      [kernel.kallsyms]        [k] __get_user_8
     0.00%  G1 Refine#2      libpthread-2.28.so       [.] __nptl_deallocate_tsd.part.8
     0.00%  C1 CompilerThre  libjvm.so                [.] LinearScan::compute_oop_map
     0.00%  java             [kernel.kallsyms]        [k] sk_stream_alloc_skb
     0.00%  G1 Refine#17     [kernel.kallsyms]        [k] smp_call_function_many
     0.00%  C1 CompilerThre  libjvm.so                [.] CgroupV1Subsystem::memory_controller
     0.00%  C1 CompilerThre  libjvm.so                [.] ComputeLinearScanOrder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so                [.] SignatureStream::SignatureStream
     0.00%  C1 CompilerThre  libjvm.so                [.] ciEnv::comp_level
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] __slab_alloc
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] idle_cpu
     0.00%  G1 Refine#17     [kernel.kallsyms]        [k] apic_timer_interrupt
     0.00%  C1 CompilerThre  libjvm.so                [.] BlockBegin::insert_block_between
     0.00%  java             ld-2.28.so               [.] _dl_sysdep_start
     0.00%  C1 CompilerThre  libjvm.so                [.] CompileTask::print_inlining_ul
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] rcuwait_wake_up
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  C1 CompilerThre  libjvm.so                [.] GenerateOopMap::do_method
     0.00%  GC Thread#7      [kernel.kallsyms]        [k] try_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] sched_clock
     0.00%  G1 Refine#15     libjvm.so                [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#18     [kernel.kallsyms]        [k] futex_wake
     0.00%  G1 Refine#18     libjvm.so                [.] G1CardCounts::add_card_count
     0.00%  java             [kernel.kallsyms]        [k] cpumask_any_but
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] cpumask_next
     0.00%  GC Thread#6      libjvm.so                [.] PLABStats::desired_plab_sz
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] error_exit
     0.00%  java             [kernel.kallsyms]        [k] vm_area_alloc
     0.00%  C2 CompilerThre  libjvm.so                [.] CheckCastPPNode::Value
     0.00%  C2 CompilerThre  libjvm.so                [.] ThreadsSMRSupport::free_list
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] do_futex
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.00%  C1 CompilerThre  libjvm.so                [.] MoveResolver::get_virtual_register
     0.00%  C2 CompilerThre  libpthread-2.28.so       [.] pthread_cond_destroy@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] __rwsem_mark_wake
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] __mod_zone_page_state
     0.00%  C2 CompilerThre  libjvm.so                [.] MemNode::memory_size
     0.00%  GC Thread#18     [kernel.kallsyms]        [k] rb_erase_cached
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] load_balance
     0.00%  java             [kernel.kallsyms]        [k] truncate_inode_pages_final
     0.00%  C1 CompilerThre  libjvm.so                [.] ClassLoaderMetaspace::allocate
     0.00%  java             [kernel.kallsyms]        [k] get_vma_policy.part.40
     0.00%  C1 CompilerThre  libjvm.so                [.] LIRGenerator::profile_branch
     0.00%  C1 CompilerThre  libjvm.so                [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] perf_try_init_event
     0.00%  java             [kernel.kallsyms]        [k] mem_cgroup_throttle_swaprate
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseChaitin::mark_ssa
     0.00%  java             libjvm.so                [.] CompilerOracle::has_option_value<double>
