# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.01%  G1 Refine#15     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#7      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#4      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::find_shared
     0.01%  GC Thread#12     [kernel.kallsyms]     [k] clear_subpage
     0.01%  G1 Refine#4      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] page_fault
     0.01%  GC Thread#7      [kernel.kallsyms]     [k] clear_huge_page
     0.01%  G1 Refine#18     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  java             [kernel.kallsyms]     [k] filemap_map_pages
     0.01%  G1 Refine#10     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  C2 CompilerThre  libjvm.so             [.] MachNode::rematerialize
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseAggressiveCoalesce::insert_copies
     0.01%  C2 CompilerThre  libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#8      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#3      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#17     [kernel.kallsyms]     [k] memset_erms
     0.01%  VM Thread        [kernel.kallsyms]     [k] x86_reserve_hardware
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] page_fault
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::remove_useless_nodes
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::identify_useful_nodes
     0.01%  G1 Refine#1      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  C1 CompilerThre  libjvm.so             [.] LIR_OpVisitState::append
     0.01%  G1 Refine#11     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#3      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C1 CompilerThre  libjvm.so             [.] Interval::add_range
     0.01%  java             libdpuhw.so.2023.1    [.] hw_update_commands
     0.01%  GC Thread#16     libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  VM Thread        [kernel.kallsyms]     [k] intel_get_event_constraints
     0.01%  GC Thread#13     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#16     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#6      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#10     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#20     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::append_with_bci
     0.01%  G1 Refine#5      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  G1 Refine#7      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  G1 Refine#17     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  java             libdpuhw.so.2023.1    [.] hw_commit_commands
     0.01%  C1 CompilerThre  libjvm.so             [.] LIR_OpVisitState::append
     0.01%  G1 Refine#0      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  GC Thread#13     libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  GC Thread#14     libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  GC Thread#21     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#10     libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#4      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  GC Thread#8      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  VM Thread        [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%  VM Thread        [kernel.kallsyms]     [k] select_task_rq_fair
     0.01%  G1 Refine#8      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#10     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  GC Thread#14     [kernel.kallsyms]     [k] clear_subpage
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::split_if_with_blocks
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_early
     0.01%  GC Thread#1      [kernel.kallsyms]     [k] clear_huge_page
     0.01%  C1 CompilerThre  libjvm.so             [.] Interval::add_use_pos
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::sort_intervals_before_allocation
     0.01%  G1 Refine#3      [kernel.kallsyms]     [k] clear_page_erms
     0.01%  GC Thread#20     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#7      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#7      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::iterate_bytecodes_for_block
     0.01%  C1 CompilerThre  libjvm.so             [.] BlockBegin::iterate_preorder
     0.01%  G1 Refine#13     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#1      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  GC Thread#15     [kernel.kallsyms]     [k] clear_subpage
     0.01%  C1 CompilerThre  libjvm.so             [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so             [.] Type::cmp
     0.01%  GC Thread#19     [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::Label_Root
     0.01%  C1 CompilerThre  libc-2.28.so          [.] _IO_vfprintf
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::gather_lrg_masks
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::match_tree
     0.01%  G1 Refine#2      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#1      [kernel.kallsyms]     [k] _cond_resched
     0.01%  GC Thread#0      [kernel.kallsyms]     [k] _cond_resched
     0.01%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::emit_lir_list
     0.01%  C1 CompilerThre  libjvm.so             [.] Assembler::locate_operand
     0.01%  GC Thread#12     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#3      [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  GC Thread#22     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Select
     0.01%  java             perf-4904.map         [.] int java.util.Random.nextInt(int)
     0.01%  VM Thread        [kernel.kallsyms]     [k] rb_next
     0.01%  GC Thread#20     [kernel.kallsyms]     [k] clear_huge_page
     0.01%  java             libdpu.so.0.0         [.] invert_color
     0.01%  GC Thread#10     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#5      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#20     libjvm.so             [.] G1HotCardCache::insert
     0.01%  G1 Refine#19     libjvm.so             [.] oopDesc::size_given_klass
     0.01%  G1 Refine#2      libjvm.so             [.] G1CardCounts::add_card_count
     0.01%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::invoke
     0.01%  G1 Refine#19     libjvm.so             [.] G1HotCardCache::insert
     0.01%  G1 Refine#11     libjvm.so             [.] G1HotCardCache::insert
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::add_users_to_worklist
     0.01%  C1 CompilerThre  libjvm.so             [.] GlobalValueNumbering::GlobalValueNumbering
     0.01%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so             [.] Type::hashcons
     0.01%  G1 Refine#17     libjvm.so             [.] oopDesc::size_given_klass
     0.01%  G1 Refine#19     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::eliminate_spill_moves
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_tree
     0.01%  VM Thread        [kernel.kallsyms]     [k] x86_pmu_event_init
     0.01%  GC Thread#8      [kernel.kallsyms]     [k] clear_huge_page
     0.01%  java             ld-2.28.so            [.] strcmp
     0.01%  C1 CompilerThre  libjvm.so             [.] ciMethodBlocks::do_analysis
     0.01%  GC Thread#15     [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  GC Thread#16     [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  GC Thread#21     [kernel.kallsyms]     [k] clear_subpage
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::number_instructions
     0.01%  G1 Refine#2      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#12     [kernel.kallsyms]     [k] memset_erms
     0.01%  GC Thread#12     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#5      [kernel.kallsyms]     [k] clear_subpage
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::sched_call
     0.01%  C1 CompilerThre  libjvm.so             [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  G1 Refine#16     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  C1 CompilerThre  libjvm.so             [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  GC Thread#1      [kernel.kallsyms]     [k] smp_call_function_many
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::create_interval
     0.01%  java             libc-2.28.so          [.] _int_malloc
     0.01%  GC Thread#7      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#15     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  GC Thread#0      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  java             libdpu.so.0.0         [.] __popcountdi2
     0.01%  G1 Refine#8      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%  java             libdpu.so.0.0         [.] log_temperature
     0.01%  C2 CompilerThre  libjvm.so             [.] RegMask::is_misaligned_pair
     0.01%  G1 Refine#10     libjvm.so             [.] oopDesc::size_given_klass
     0.01%  java             libdpu.so.0.0         [.] ufi_iram_write
     0.01%  GC Thread#11     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  VM Thread        [kernel.kallsyms]     [k] get_ctx
     0.01%  GC Thread#13     [kernel.kallsyms]     [k] clear_huge_page
     0.01%  G1 Refine#21     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  C1 CompilerThre  libjvm.so             [.] MethodData::initialize
     0.01%  C2 CompilerThre  libjvm.so             [.] MachNode::ideal_reg
     0.01%  GC Thread#6      [kernel.kallsyms]     [k] clear_subpage
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseCCP::analyze
     0.01%  G1 Refine#12     libjvm.so             [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::fill_buffer
     0.01%  C2 CompilerThre  libjvm.so             [.] IndexSet::initialize
     0.01%  java             [kernel.kallsyms]     [k] try_to_wake_up
     0.01%  java             [kernel.kallsyms]     [k] rb_next
     0.01%  java             libc-2.28.so          [.] __libc_malloc
     0.01%  GC Thread#5      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%  GC Thread#10     [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.01%  GC Thread#18     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#16     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#0      libjvm.so             [.] oopDesc::size
     0.01%  C2 CompilerThre  libjvm.so             [.] resource_allocate_bytes
     0.01%  GC Thread#22     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%  G1 Refine#7      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#16     libjvm.so             [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so             [.] NTarjan::DFS
     0.01%  G1 Refine#17     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  C1 CompilerThre  libjvm.so             [.] RelocIterator::reloc
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] page_remove_rmap
     0.01%  java             [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%  GC Thread#17     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%  C1 CompilerThre  libpthread-2.28.so    [.] pthread_mutex_trylock
     0.01%  G1 Refine#5      [kernel.kallsyms]     [k] memset_erms
     0.01%  G1 Refine#13     [kernel.kallsyms]     [k] memset_erms
     0.01%  GC Thread#19     [kernel.kallsyms]     [k] clear_huge_page
     0.01%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::use_kind_of_input_operand
     0.01%  GC Thread#15     [kernel.kallsyms]     [k] clear_huge_page
     0.01%  C1 CompilerThre  libjvm.so             [.] PhiResolver::create_node
     0.01%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::access_field
     0.01%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::ciObjectFactory
     0.01%  GC Thread#8      [kernel.kallsyms]     [k] __free_pages_ok
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so             [.] ciObjectFactory::get_metadata
     0.01%  GC Thread#17     [kernel.kallsyms]     [k] _cond_resched
     0.01%  GC Thread#11     [kernel.kallsyms]     [k] _cond_resched
     0.01%  java             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.01%  GC Thread#20     [kernel.kallsyms]     [k] clear_subpage
     0.01%  C1 CompilerThre  libjvm.so             [.] ciMethodData::load_data
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::effective_degree
     0.01%  GC Thread#13     [kernel.kallsyms]     [k] _cond_resched
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::rematerialize
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::re_insert
     0.01%  java             libdpu.so.0.0         [.] is_chip_v1_4
     0.01%  java             perf-4904.map         [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.01%  G1 Refine#11     libjvm.so             [.] oopDesc::size_given_klass
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] __list_del_entry_valid
     0.01%  GC Thread#4      [kernel.kallsyms]     [k] clear_huge_page
     0.01%  G1 Refine#5      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  VM Thread        [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.01%  G1 Refine#14     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#0      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             perf-4904.map         [.] flush_icache_stub
     0.01%  java             [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#9      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#13     [kernel.kallsyms]     [k] page_fault
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::remove_speculative_types
     0.01%  G1 Refine#20     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::add_req
     0.01%  G1 Refine#10     libjvm.so             [.] G1HotCardCache::insert
     0.01%  C2 CompilerThre  libjvm.so             [.] ProjNode::pinned
     0.01%  G1 Refine#5      libjvm.so             [.] G1CardCounts::add_card_count
