# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#12     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#12     libjvm.so            [.] TruncatedSeq::add
     0.00%  GC Thread#14     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#15     libjvm.so            [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#19     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#20     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#20     libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] account_system_index_time
     0.00%  GC Thread#8      libjvm.so            [.] G1BatchedGangTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#9      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  Notification Th  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]    [k] kfree
     0.00%  VM Thread        libpthread-2.28.so   [.] start_thread
     0.00%  java             [kernel.kallsyms]    [k] free_one_page
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_cancel
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vm_area_dup
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __libc_realloc
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] pmd_pfn
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] x2apic_send_IPI
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] find_next_bit
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] __x64_sys_munmap
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] up_write
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] rcuwait_wake_up
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __mmdrop
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] free_one_page
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] strlen
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] free_one_page
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __kmalloc
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#10     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#10     libjvm.so            [.] Monitor::notify_all
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] x2apic_send_IPI
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#15     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] cpumask_next_and
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] place_entity
     0.00%  GC Thread#2      libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#4      libjvm.so            [.] GCId::current
     0.00%  GC Thread#5      libjvm.so            [.] TaskTerminator::offer_termination
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __delayacct_add_tsk
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#9      libjvm.so            [.] G1GCPhaseTimes::record_time_secs
     0.00%  VM Thread        [kernel.kallsyms]    [k] kick_ilb
     0.00%  VM Thread        libc-2.28.so         [.] clone
     0.00%  java             [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  java             [kernel.kallsyms]    [k] vm_area_dup
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_wait_sync_job
     0.00%  C1 CompilerThre  libjvm.so            [.] JavaFrameAnchor::make_walkable
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] get_mmap_base
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] plist_del
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] place_entity
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] arch_tlb_gather_mmu
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __free_pages
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __mmdrop
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#10     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#10     libjvm.so            [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __kmalloc
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] x2apic_send_IPI
     0.00%  GC Thread#15     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#16     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  GC Thread#17     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] free_unref_page_prepare.part.69
     0.00%  GC Thread#21     libc-2.28.so         [.] sched_yield
     0.00%  GC Thread#21     libjvm.so            [.] os::naked_yield
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#5      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#6      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  Service Thread   [kernel.kallsyms]    [k] finish_task_switch
     0.00%  java             [kernel.kallsyms]    [k] destroy_context_ldt
     0.00%  java             [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __free_pages
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_mmap
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] start_thread
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] plist_add
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0302    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0302    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0402    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] _dl_runtime_resolve_xsavec
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __free_pages
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] schedule_tail
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __free_pages
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#7      libc-2.28.so         [.] clone
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] down_read
     0.00%  GC Thread#15     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] uprobe_deny_signal
     0.00%  GC Thread#16     libjvm.so            [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#16     libjvm.so            [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#20     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#20     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#21     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#22     libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#3      libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#6      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#7      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_mmap
     0.00%  VM Thread        [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_set_page_prot
     0.00%  VM Thread        libc-2.28.so         [.] __ctype_init
     0.00%  java             libc-2.28.so         [.] clone
     0.00%  perf_4.19        [kernel.kallsyms]    [k] perf_event_addr_filters_exec
     0.00%  perf_4.19        [kernel.kallsyms]    [k] strrchr
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_mprotect_pkey
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] migrate_task_to
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] scheduler_ipi
     0.00%  C2 CompilerThre  libc-2.28.so         [.] new_heap
     0.00%  C2 CompilerThre  libjvm.so            [.] LinuxWaitBarrier::wait
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] finish_task_switch
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0100    ld-2.28.so           [.] strcmp
     0.00%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __update_idle_core
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __bitmap_and
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] futex_wake
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] plist_del
